,formationId,formationName,captainPlayerId,period,startMinuteExpanded,endMinuteExpanded,jerseyNumbers,formationSlots,playerIds,formationPositions,subOnPlayerId,subOffPlayerId
0,4,433,10105,16,0,76,"[22, 2, 5, 14, 3, 4, 25, 10, 26, 8, 11, 1, 6, 7, 9, 12, 15, 16, 17, 18, 20, 21, 23, 24]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[373842, 353418, 115375, 99911, 10105, 313171, 120608, 136741, 395802, 123761, 362431, 23089, 322774, 5583, 299460, 122714, 349207, 384887, 125476, 238244, 128967, 127130, 394933, 443613]","[{'vertical': 0.0, 'horizontal': 5.0}, {'vertical': 2.5, 'horizontal': 1.0}, {'vertical': 2.5, 'horizontal': 9.0}, {'vertical': 5.5, 'horizontal': 5.0}, {'vertical': 2.5, 'horizontal': 3.5}, {'vertical': 2.5, 'horizontal': 6.5}, {'vertical': 5.5, 'horizontal': 2.0}, {'vertical': 5.5, 'horizontal': 8.0}, {'vertical': 8.5, 'horizontal': 5.0}, {'vertical': 8.5, 'horizontal': 2.0}, {'vertical': 8.5, 'horizontal': 8.0}]",,
1,4,433,10105,16,76,77,"[22, 2, 5, 14, 3, 4, 25, 10, 26, 8, 7, 1, 6, 11, 9, 12, 15, 16, 17, 18, 20, 21, 23, 24]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[373842, 353418, 115375, 99911, 10105, 313171, 120608, 136741, 395802, 123761, 5583, 23089, 322774, 362431, 299460, 122714, 349207, 384887, 125476, 238244, 128967, 127130, 394933, 443613]","[{'vertical': 0.0, 'horizontal': 5.0}, {'vertical': 2.5, 'horizontal': 1.0}, {'vertical': 2.5, 'horizontal': 9.0}, {'vertical': 5.5, 'horizontal': 5.0}, {'vertical': 2.5, 'horizontal': 3.5}, {'vertical': 2.5, 'horizontal': 6.5}, {'vertical': 5.5, 'horizontal': 2.0}, {'vertical': 5.5, 'horizontal': 8.0}, {'vertical': 8.5, 'horizontal': 5.0}, {'vertical': 8.5, 'horizontal': 2.0}, {'vertical': 8.5, 'horizontal': 8.0}]",5583.0,362431.0
2,4,433,5583,2,77,84,"[22, 2, 5, 14, 3, 4, 10, 16, 7, 8, 21, 1, 6, 9, 12, 15, 17, 18, 20, 23, 24]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[373842, 353418, 115375, 99911, 10105, 313171, 136741, 384887, 5583, 123761, 127130, 23089, 322774, 299460, 122714, 349207, 125476, 238244, 128967, 394933, 443613]","[{'vertical': 0.0, 'horizontal': 5.0}, {'vertical': 2.5, 'horizontal': 1.0}, {'vertical': 2.5, 'horizontal': 9.0}, {'vertical': 5.5, 'horizontal': 5.0}, {'vertical': 2.5, 'horizontal': 3.5}, {'vertical': 2.5, 'horizontal': 6.5}, {'vertical': 5.5, 'horizontal': 2.0}, {'vertical': 5.5, 'horizontal': 8.0}, {'vertical': 8.5, 'horizontal': 5.0}, {'vertical': 8.5, 'horizontal': 2.0}, {'vertical': 8.5, 'horizontal': 8.0}]",,
3,4,433,5583,2,84,90,"[22, 2, 5, 18, 3, 4, 16, 14, 7, 8, 21, 1, 6, 9, 12, 15, 17, 20, 23, 24]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[373842, 353418, 115375, 238244, 10105, 313171, 384887, 99911, 5583, 123761, 127130, 23089, 322774, 299460, 122714, 349207, 125476, 128967, 394933, 443613]","[{'vertical': 0.0, 'horizontal': 5.0}, {'vertical': 2.5, 'horizontal': 1.0}, {'vertical': 2.5, 'horizontal': 9.0}, {'vertical': 5.5, 'horizontal': 5.0}, {'vertical': 2.5, 'horizontal': 3.5}, {'vertical': 2.5, 'horizontal': 6.5}, {'vertical': 5.5, 'horizontal': 2.0}, {'vertical': 5.5, 'horizontal': 8.0}, {'vertical': 8.5, 'horizontal': 5.0}, {'vertical': 8.5, 'horizontal': 2.0}, {'vertical': 8.5, 'horizontal': 8.0}]",,
4,4,433,5583,2,90,94,"[22, 2, 5, 18, 3, 4, 16, 14, 7, 15, 21, 1, 6, 9, 12, 8, 17, 20, 23, 24]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[373842, 353418, 115375, 238244, 10105, 313171, 384887, 99911, 5583, 349207, 127130, 23089, 322774, 299460, 122714, 123761, 125476, 128967, 394933, 443613]","[{'vertical': 0.0, 'horizontal': 5.0}, {'vertical': 2.5, 'horizontal': 1.0}, {'vertical': 2.5, 'horizontal': 9.0}, {'vertical': 5.5, 'horizontal': 5.0}, {'vertical': 2.5, 'horizontal': 3.5}, {'vertical': 2.5, 'horizontal': 6.5}, {'vertical': 5.5, 'horizontal': 2.0}, {'vertical': 5.5, 'horizontal': 8.0}, {'vertical': 8.5, 'horizontal': 5.0}, {'vertical': 8.5, 'horizontal': 2.0}, {'vertical': 8.5, 'horizontal': 8.0}]",349207.0,123761.0
